,GISMATCH,GISJOIN,GEOID,STATEFIP,State,PUMA,Name,center,type
2049,3905402,G39005402,3905402,39,Ohio,05402,Butler County (South Central)--Hamilton & Fairfield Cities PUMA,POINT (975207.2603461307 268809.6509887696),T34
2050,3905403,G39005403,3905403,39,Ohio,05403,"Butler County (North & West)--Middletown, Oxford & Trenton Cities PUMA",POINT (967710.3105431062 278307.63690275117),T34
2051,3905301,G39005301,3905301,39,Ohio,05301,Warren County (East)--Lebanon & Springboro (East) Cities PUMA,POINT (1010643.863993064 278344.1491214459),T34
2052,3905302,G39005302,3905302,39,Ohio,05302,"Warren County (West)--Mason, Franklin & Springboro (West) Cities PUMA",POINT (995560.8834107381 280095.79421245435),T34
2053,3903800,G39003800,3903800,39,Ohio,03800,Licking County PUMA,POINT (1138526.5373488457 371557.4537156372),T34
2054,3901600,G39001600,3901600,39,Ohio,01600,Trumbull County (South Central)--Warren & Niles Cities PUMA,POINT (1262426.3194142075 516455.0263814859),Metro
2055,3903200,G39003200,3903200,39,Ohio,03200,Stark County (Central)--Canton & North Canton Cities PUMA,POINT (1218733.6541143556 468660.76397000486),Metro
2056,3903100,G39003100,3903100,39,Ohio,03100,Stark County (West)--Massillon City PUMA,POINT (1208435.7453375296 458260.544106246),Metro
2057,3901804,G39001804,3901804,39,Ohio,01804,Summit County (Central)--Akron (West) & Cuyahoga Falls (West) Cities PUMA,POINT (1199131.9994757385 497225.3841727355),Metro
2058,3901803,G39001803,3901803,39,Ohio,01803,Summit County (Central)--Akron City (East) PUMA,POINT (1205658.1764523678 490852.741657065),Metro
2059,3901805,G39001805,3901805,39,Ohio,01805,"Summit County (South)--Barberton, Green & New Franklin Cities PUMA",POINT (1200234.506412846 482634.92117674527),Metro
2060,3901802,G39001802,3901802,39,Ohio,01802,"Summit County (East Central)--Cuyahoga Falls (Southeast), Stow & Tallmadge Cities PUMA",POINT (1208252.910623659 499160.72096501),Metro
2061,3901801,G39001801,3901801,39,Ohio,01801,"Summit County (North & Northwest)--Hudson, Twinsburg & Macedonia Cities PUMA",POINT (1197553.2279611258 511137.01844059187),Metro
2062,3904000,G39004000,3904000,39,Ohio,04000,Delaware County PUMA,POINT (1092014.448528568 386159.06791374745),T34
2063,4201400,G42001400,4201400,42,Pennsylvania,01400,Mercer County PUMA,POINT (1302024.2661428256 534114.6042904692),Metro
2064,4200200,G42000200,4200200,42,Pennsylvania,00200,Crawford & Warren Counties PUMA,POINT (1337558.7955057537 590516.6814933891),Micro
2065,4201100,G42001100,4201100,42,Pennsylvania,01100,"Mifflin, Union, Snyder & Juniata Counties PUMA",POINT (1555687.4413563355 512300.6623260192),Micro
2066,4202200,G42002200,4202200,42,Pennsylvania,02200,Blair & Huntingdon Counties--Altoona City PUMA,POINT (1495082.6509152018 470628.1163677576),Micro
2067,4201900,G42001900,4201900,42,Pennsylvania,01900,Indiana & Armstrong Counties PUMA,POINT (1395526.824298001 484454.27904787223),Micro
2068,4200500,G42000500,4200500,42,Pennsylvania,00500,"Pike, Wayne & Susquehanna Counties PUMA",POINT (1688360.9894856904 646468.1002213579),
2069,4200300,G42000300,4200300,42,Pennsylvania,00300,"Clearfield, McKean, Elk, Potter & Cameron Counties PUMA",POINT (1453339.9836713374 581018.62091148),
2070,4201501,G42001501,4201501,42,Pennsylvania,01501,Lawrence & Beaver (North) Counties--New Castle City PUMA,POINT (1302336.2389891634 494920.2365460473),Micro
2071,4203800,G42003800,4203800,42,Pennsylvania,03800,"Somerset, Bedford & Fulton Counties PUMA",POINT (1460122.989023793 411375.12940405845),
2072,4202701,G42002701,4202701,42,Pennsylvania,02701,Berks County (Northwest)--Wyomissing Borough PUMA,POINT (1659908.6190899345 502705.2012026034),Metro
2073,4202702,G42002702,4202702,42,Pennsylvania,02702,Berks County (Southwest)--Reading City PUMA,POINT (1681046.901227488 486749.0724804895),Metro
2074,4202703,G42002703,4202703,42,Pennsylvania,02703,Berks County (East) PUMA,POINT (1686940.7733178067 510097.5844242315),Metro
2075,4200900,G42000900,4200900,42,Pennsylvania,00900,Lycoming & Clinton Counties PUMA,POINT (1543450.0792836584 577862.9493623071),Metro
2076,4203001,G42003001,4203001,42,Pennsylvania,03001,Bucks County (North) PUMA,POINT (1732160.7933201261 519277.80621083954),T34
2077,4203002,G42003002,4203002,42,Pennsylvania,03002,Bucks County (Central) PUMA,POINT (1751497.59300212 507553.86510385456),T34
2078,4203003,G42003003,4203003,42,Pennsylvania,03003,Bucks County (Southeast)--Levittown PUMA,POINT (1770071.664054454 499621.68140765827),T34
2079,4203004,G42003004,4203004,42,Pennsylvania,03004,Bucks County (Southwest) PUMA,POINT (1761707.2639006216 493414.13268048107),T34
2080,4202302,G42002302,4202302,42,Pennsylvania,02302,Cumberland County (East) PUMA,POINT (1589443.58071733 464876.54134634853),Metro
2081,4202301,G42002301,4202301,42,Pennsylvania,02301,Cumberland (West) & Perry Counties--Carlisle Borough PUMA,POINT (1565938.608803536 467223.7658588511),Metro
2082,4202500,G42002500,4202500,42,Pennsylvania,02500,Lebanon County PUMA,POINT (1633695.7129976149 489898.8223904736),Metro
2083,4200400,G42000400,4200400,42,Pennsylvania,00400,"Bradford, Tioga & Sullivan Counties PUMA",POINT (1573317.4238821436 632770.8176084231),Micro
2084,4200803,G42000803,4200803,42,Pennsylvania,00803,Columbia & Luzerne (West) Counties--Bloomsburg Town & Berwick Borough PUMA,POINT (1630203.6117163356 575108.9145774253),Metro
2085,4200801,G42000801,4200801,42,Pennsylvania,00801,Luzerne County (East)--Kingston Borough PUMA,POINT (1667015.1571584835 593508.6080928647),Metro
2086,4200802,G42000802,4200802,42,Pennsylvania,00802,Luzerne County (South Central)--Wilkes-Barre & Hazleton Cities PUMA,POINT (1656418.5177552635 574562.5557232746),Metro
2087,4201000,G42001000,4201000,42,Pennsylvania,01000,Northumberland & Montour Counties PUMA,POINT (1602050.740584291 543137.7729114502),Micro
2088,4203603,G42003603,4203603,42,Pennsylvania,03603,York County (South) PUMA,POINT (1631985.7695274395 426858.4343332839),Metro
2089,4203601,G42003601,4203601,42,Pennsylvania,03601,York County (Central)--York City & Shiloh PUMA,POINT (1621355.7856202463 440213.06496333994),Metro
2090,4203602,G42003602,4203602,42,Pennsylvania,03602,York County (North)--Weigelstown PUMA,POINT (1607113.904942863 448369.072935703),Metro
2091,4202003,G42002003,4202003,42,Pennsylvania,02003,Westmoreland County (East) PUMA,POINT (1397099.9427931614 434762.0818501144),T34
2092,4202002,G42002002,4202002,42,Pennsylvania,02002,Westmoreland County (Southwest)--Greensburg City PUMA,POINT (1369528.7013113312 425475.7922276999),T34
2093,4202001,G42002001,4202001,42,Pennsylvania,02001,Westmoreland County (Northwest)--Murrysville Municipality & New Kensington City PUMA,POINT (1367209.6594101943 454168.0919946352),T34
2094,4201300,G42001300,4201300,42,Pennsylvania,01300,"Venango, Jefferson, Clarion & Forest Counties PUMA",POINT (1375090.978361939 545615.5992166001),
2095,4203900,G42003900,4203900,42,Pennsylvania,03900,Fayette County PUMA,POINT (1378519.115555252 390103.75509123324),T34
2096,4203106,G42003106,4203106,42,Pennsylvania,03106,Montgomery County (South Central) PUMA,POINT (1745388.9170485088 484724.9802412574),T34
2097,4203103,G42003103,4203103,42,Pennsylvania,03103,Montgomery County (Southwest)--King of Prussia & Ardmore (East) PUMA,POINT (1731580.2853663694 478333.0515471403),T34
2098,4203102,G42003102,4203102,42,Pennsylvania,03102,Montgomery County (Northeast)--Lansdale Borough PUMA,POINT (1721464.500029731 502975.5808386287),T34
2099,4203105,G42003105,4203105,42,Pennsylvania,03105,"Montgomery County (Southeast)--Willow Grove, Horsham & Montgomeryville PUMA",POINT (1743201.905646778 493416.25099321967),T34
2100,4203101,G42003101,4203101,42,Pennsylvania,03101,Montgomery County (Northwest)--Pottstown Borough PUMA,POINT (1711494.6613495355 494539.8250021458),T34
2101,4203104,G42003104,4203104,42,Pennsylvania,03104,Montgomery County (Central)--Norristown Borough PUMA,POINT (1730362.0553497544 487832.0989296552),T34
2102,4202600,G42002600,4202600,42,Pennsylvania,02600,Schuylkill County PUMA,POINT (1645749.1347986972 531183.4884950418),Micro
2103,4204002,G42004002,4204002,42,Pennsylvania,04002,Washington (South) & Greene Counties PUMA,POINT (1332437.3782460336 384118.6180482471),
2104,4202402,G42002402,4202402,42,Pennsylvania,02402,Dauphin County (Outer)--Hershey PUMA,POINT (1606282.2275081528 491907.0870757662),Metro
2105,4202401,G42002401,4202401,42,Pennsylvania,02401,Dauphin County (Central)--Harrisburg City & Colonial Park PUMA,POINT (1604808.562026261 475202.3526327238),Metro
2106,4202100,G42002100,4202100,42,Pennsylvania,02100,Cambria County PUMA,POINT (1444700.7758677907 467411.9914971383),Metro
2107,4202902,G42002902,4202902,42,Pennsylvania,02902,Northampton County (North) PUMA,POINT (1717994.1859170967 556705.0448110052),Metro
2108,4202901,G42002901,4202901,42,Pennsylvania,02901,Northampton (South) & Lehigh (East) Counties--Bethlehem (East) & Easton Cities PUMA,POINT (1721878.6912480355 538908.157462166),Metro
2109,4200702,G42000702,4200702,42,Pennsylvania,00702,Lackawanna (Outside Greater Scranton City) & Wyoming Counties PUMA,POINT (1661047.4082909592 623029.304323212),Metro
2110,4202802,G42002802,4202802,42,Pennsylvania,02802,Lehigh County (South--Outside Allentown & Bethlehem Cities)--Emmaus Borough PUMA,POINT (1708683.2009576252 526815.9046996188),Metro
2111,4202801,G42002801,4202801,42,Pennsylvania,02801,Carbon & Lehigh (North) Counties PUMA,POINT (1685015.9358412472 554297.1102376094),Metro
2112,4202803,G42002803,4202803,42,Pennsylvania,02803,Allentown City PUMA,POINT (1709051.898995032 532245.1266675959),Metro
2113,4200600,G42000600,4200600,42,Pennsylvania,00600,Monroe County PUMA,POINT (1709044.1662807625 585206.5043160681),Metro
2114,4203303,G42003303,4203303,42,Pennsylvania,03303,Delaware County (Southeast)--Chester City PUMA,POINT (1739026.390424368 455694.4964662079),T34
2115,4203304,G42003304,4203304,42,Pennsylvania,03304,Delaware County (West) PUMA,POINT (1726181.8985953094 454984.0298012492),T34
2116,4203302,G42003302,4203302,42,Pennsylvania,03302,"Delaware County (East)--Yeadon, Darby, Lansdowne Boroughs & Drexel Hill PUMA",POINT (1739195.729180127 463027.9588582168),T34
2117,4203301,G42003301,4203301,42,Pennsylvania,03301,Delaware County (North)--Broomall & Ardmore (West) PUMA,POINT (1732411.0849563126 467644.9045627075),T34
2118,4201200,G42001200,4201200,42,Pennsylvania,01200,Centre County PUMA,POINT (1509486.2763683284 528001.329412915),Metro
2119,4203201,G42003201,4203201,42,Pennsylvania,03201,Philadelphia City (Far Northeast) PUMA,POINT (1759664.3344091508 484758.27001480083),T34
2120,4203203,G42003203,4203203,42,Pennsylvania,03203,Philadelphia City (Near Northeast-East) PUMA,POINT (1757163.629946041 476846.0624948661),T34
2121,4203205,G42003205,4203205,42,Pennsylvania,03205,Philadelphia City (East) PUMA,POINT (1753141.596657127 472827.7239399463),T34
2122,4203209,G42003209,4203209,42,Pennsylvania,03209,Philadelphia City (Center City) PUMA,POINT (1750794.8178779704 467580.5204018132),T34
2123,4203211,G42003211,4203211,42,Pennsylvania,03211,Philadelphia City (Southeast) PUMA,POINT (1751095.4680331452 463067.8023246734),T34
2124,4203210,G42003210,4203210,42,Pennsylvania,03210,Philadelphia City (Southwest) PUMA,POINT (1746235.2254636076 462451.6180655665),T34
2125,4203207,G42003207,4203207,42,Pennsylvania,03207,Philadelphia City (Central) PUMA,POINT (1749023.0966335165 471924.73497069505),T34
2126,4203208,G42003208,4203208,42,Pennsylvania,03208,Philadelphia City (West) PUMA,POINT (1744891.2585966417 469442.8767306433),T34
2127,4203202,G42003202,4203202,42,Pennsylvania,03202,Philadelphia City (Near Northeast-West) PUMA,POINT (1755026.318068399 480315.0334414692),T34
2128,4203204,G42003204,4203204,42,Pennsylvania,03204,Philadelphia City (North) PUMA,POINT (1749742.3031475635 478124.6823303089),T34
2129,4203206,G42003206,4203206,42,Pennsylvania,03206,Philadelphia City (Northwest) PUMA,POINT (1744442.7639197835 477198.1746873206),T34
2130,4201600,G42001600,4201600,42,Pennsylvania,01600,Butler County PUMA,POINT (1337626.8127193635 495779.3897381083),T34
2131,4200102,G42000102,4200102,42,Pennsylvania,00102,Erie County (Outer) PUMA,POINT (1307721.765684506 612912.9382985502),Metro
2132,4200101,G42000101,4200101,42,Pennsylvania,00101,"Erie City, Lawrence Park Township & Wesleyville Borough PUMA",POINT (1302353.3554515964 626970.5114575484),Metro
2133,4200701,G42000701,4200701,42,Pennsylvania,00701,"Lackawanna County--Scranton City, Dunmore, Old Forge, Taylor & Moosic Boroughs PUMA",POINT (1674079.4108106736 616409.5790999066),Metro
2134,4203701,G42003701,4203701,42,Pennsylvania,03701,Adams & Franklin (Southeast) Counties PUMA,POINT (1579948.038475624 421181.64345130546),Metro
2135,4203702,G42003702,4203702,42,Pennsylvania,03702,Franklin County (Outside Washington Township & Waynesboro Borough) PUMA,POINT (1537823.421031856 421465.68849747605),Metro
2136,4201502,G42001502,4201502,42,Pennsylvania,01502,Beaver County (South) PUMA,POINT (1305913.088250743 460441.94472604385),T34
2137,4204001,G42004001,4204001,42,Pennsylvania,04001,Washington County (North)--Washington City PUMA,POINT (1316565.8208362705 418670.6756155826),T34
2138,4203404,G42003404,4203404,42,Pennsylvania,03404,Chester County (South) PUMA,POINT (1696176.8297516084 442788.21932458086),T34
2139,4203402,G42003402,4203402,42,Pennsylvania,03402,Chester County (East Central)--West Chester Borough PUMA,POINT (1715548.4712563476 465383.30656022124),T34
2140,4203403,G42003403,4203403,42,Pennsylvania,03403,Chester County (West Central)--Coatesville City PUMA,POINT (1696354.7222734303 465434.81955101615),T34
2141,4203401,G42003401,4203401,42,Pennsylvania,03401,Chester County (North)--Phoenixville Borough PUMA,POINT (1708602.4421981843 479890.5433565321),T34
2142,4203503,G42003503,4203503,42,Pennsylvania,03503,Lancaster County (East)--Ephrata Borough PUMA,POINT (1670172.1127210916 457037.02323335625),Metro
2143,4203504,G42003504,4203504,42,Pennsylvania,03504,Lancaster County (Southwest)--Columbia Borough PUMA,POINT (1649305.00171605 450341.4953423968),Metro
2144,4203501,G42003501,4203501,42,Pennsylvania,03501,"Lancaster County--Lancaster City, East Lampeter, Lancaster & West Lampeter Townships PUMA",POINT (1658000.534248325 455760.81087930524),Metro
2145,4203502,G42003502,4203502,42,Pennsylvania,03502,Lancaster County (Northwest)--Elizabethtown Borough PUMA,POINT (1638162.8308012278 466746.01885168),Metro
2146,4201804,G42001804,4201804,42,Pennsylvania,01804,"Allegheny County (East)--Monroeville Municipality, Plum & Wilkinsburg Boroughs PUMA",POINT (1356225.1159142565 448121.0733814212),T34
2147,4201701,G42001701,4201701,42,Pennsylvania,01701,Pittsburgh City (North) PUMA,POINT (1342403.6450206516 445208.4181130243),T34
2148,4201802,G42001802,4201802,42,Pennsylvania,01802,Allegheny County (North)--Franklin Park Borough & Allison Park PUMA,POINT (1340092.2992066382 461802.56418053474),T34
2149,4201803,G42001803,4201803,42,Pennsylvania,01803,Allegheny County (North Central) PUMA,POINT (1338147.8001012185 451472.9184637308),T34
2150,4201702,G42001702,4201702,42,Pennsylvania,01702,Pittsburgh City (South) PUMA,POINT (1339938.4220750644 439825.1863745744),T34
2151,4201806,G42001806,4201806,42,Pennsylvania,01806,Allegheny County (South Central)--Baldwin & Whitehall Boroughs PUMA,POINT (1338371.8609259722 435417.64416584314),T34
2152,4201805,G42001805,4201805,42,Pennsylvania,01805,"Allegheny County (Southeast)--West Mifflin Borough, McKeesport City & Munhall Borough PUMA",POINT (1353485.716779475 429578.04204947903),T34
2153,4201807,G42001807,4201807,42,Pennsylvania,01807,Allegheny County (South)--Bethel Park Municipality & Jefferson Hills Borough PUMA,POINT (1338087.8043811028 429082.6079925013),T34
2154,4201801,G42001801,4201801,42,Pennsylvania,01801,Allegheny County (West) PUMA,POINT (1322319.9342675852 442225.65809614636),T34
2155,4400300,G44000300,4400300,44,Rhode Island,00300,Southeast Rhode Island--Newport & Bristol Counties--Newport City PUMA,POINT (2025458.5037382043 723230.3482740404),Metro
2156,4400101,G44000101,4400101,44,Rhode Island,00101,Northwest Rhode Island--Providence County (West & Central)--Woonsocket City PUMA,POINT (1985431.8968518823 746175.0024611056),Metro
2157,4400102,G44000102,4400102,44,Rhode Island,00102,Northeast Rhode Island--Providence County--Pawtucket & Central Falls Cities PUMA,POINT (2001216.7627523588 756411.1867893401),Metro
2158,4400104,G44000104,4400104,44,Rhode Island,00104,Providence County (Southeast)--Cranston & East Providence Cities PUMA,POINT (2004060.223581829 739779.0060876162),Metro
2159,4400103,G44000103,4400103,44,Rhode Island,00103,Providence City PUMA,POINT (2004539.8301087858 745046.7606210303),Metro
2160,4400201,G44000201,4400201,44,Rhode Island,00201,Central Rhode Island--Kent County--Warwick City PUMA,POINT (1995048.0349567384 725015.5346578367),Metro
2161,4400400,G44000400,4400400,44,Rhode Island,00400,South Rhode Island--Washington County PUMA,POINT (1998561.8307142898 702521.502332426),Metro
2162,4500502,G45000502,4500502,45,South Carolina,00502,York County (East)--Rock Hill City & Fort Mill Town PUMA,POINT (1350540.8507612823 -178482.50116725717),T34
2163,4700900,G47000900,4700900,47,Tennessee,00900,"Campbell, Claiborne, Scott, Morgan & Hancock Counties PUMA",POINT (1049632.193608961 -60513.563191654925),Metro
2164,4700800,G47000800,4700800,47,Tennessee,00800,"Cumberland, White, Fentress & Van Buren Counties PUMA",POINT (967521.6992043469 -109990.90558032128),Micro
2165,4701601,G47001601,4701601,47,Tennessee,01601,"Anderson, Union & Knox (North) Counties--Oak Ridge (East) & Clinton Cities PUMA",POINT (1062790.3875691649 -80436.75034722552),Metro
2166,4701500,G47001500,4701500,47,Tennessee,01500,Sevier & Jefferson Counties PUMA,POINT (1115573.8471946549 -108399.05361106806),Micro
2167,4701400,G47001400,4701400,47,Tennessee,01400,"Hamblen, Cocke & Grainger Counties PUMA",POINT (1131906.6124125053 -81370.72780120767),Metro
2168,4700600,G47000600,4700600,47,Tennessee,00600,"Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties PUMA",POINT (897559.7520546904 -114524.1400123631),
2169,4701700,G47001700,4701700,47,Tennessee,01700,Blount County PUMA,POINT (1080265.1614576858 -134353.30344727347),Metro
2170,4701300,G47001300,4701300,47,Tennessee,01300,Washington County--Johnson City PUMA,POINT (1197601.2914658769 -49984.07133574574),Metro
2171,4701200,G47001200,4701200,47,Tennessee,01200,"Greene, Carter, Unicoi & Johnson Counties PUMA",POINT (1205347.6515401434 -53357.76640355908),Metro
2172,4700700,G47000700,4700700,47,Tennessee,00700,"Putnam, Overton, Jackson, Clay & Pickett Counties PUMA",POINT (937427.6885609956 -76317.3865369548),Micro
2173,4701000,G47001000,4701000,47,Tennessee,01000,Hawkins & Sullivan (Northwest) Counties--Kingsport City PUMA,POINT (1158924.7920433371 -37519.82797514827),Metro
2174,4701800,G47001800,4701800,47,Tennessee,01800,"Roane, Loudon & Monroe Counties--Oak Ridge City (West) PUMA",POINT (1043700.8572545415 -146290.31027816792),
2175,4701602,G47001602,4701602,47,Tennessee,01602,Knox County (East) PUMA,POINT (1084389.8064315962 -95949.04575363151),Metro
2176,4701604,G47001604,4701604,47,Tennessee,01604,Knox County (West)--Farragut Town PUMA,POINT (1059256.3128475135 -111469.12028671839),Metro
2177,4701603,G47001603,4701603,47,Tennessee,01603,Knoxville City PUMA,POINT (1074494.0454501393 -103076.48761796292),Metro
2178,4701100,G47001100,4701100,47,Tennessee,01100,Sullivan County (Southeast)--Bristol City PUMA,POINT (1213518.4451559118 -23493.283857013033),Metro
2179,5000100,G50000100,5000100,50,Vermont,00100,"Northwest Vermont--Chittenden, Franklin & Grand Isle Counties--Burlington City PUMA",POINT (1799434.8849796185 1022554.6838512054),Metro
2180,5000400,G50000400,5000400,50,Vermont,00400,"Southwest Vermont--Rutland, Bennington & Addison Counties PUMA",POINT (1824670.2336749665 901457.4419049422),Micro
2181,5000200,G50000200,5000200,50,Vermont,00200,"Northeast Vermont--Washington, Caledonia, Orleans, Lamoille & Essex Counties PUMA",POINT (1862556.4138175983 1026256.8322505909),
2182,5000300,G50000300,5000300,50,Vermont,00300,"Southeast Vermont--Windsor, Windham & Orange Counties PUMA",POINT (1866934.122161717 904002.3677981697),Micro
2183,5151090,G51051090,5151090,51,Virginia,51090,Thomas Jefferson Planning District Commission (North) PUMA,POINT (1506081.546556395 216845.96974441368),Metro
2184,5151010,G51051010,5151010,51,Virginia,51010,LENOWISCO & Cumberland Plateau Planning District Commissions PUMA,POINT (1202300.6417735352 27856.312597045755),
2185,5151087,G51051087,5151087,51,Virginia,51087,Rappahannock-Rapidan Regional Commission PUMA,POINT (1545025.0424295282 263670.8320108107),T34
2186,5151080,G51051080,5151080,51,Virginia,51080,Central Shenandoah Planning District Commission (Southwest) PUMA,POINT (1434517.7120829807 191776.93375337985),Metro
2187,5151125,G51051125,5151125,51,Virginia,51125,"Middle Peninsula, Northern Neck & Accomack-Northampton Planning District Commissions PUMA",POINT (1696017.2826396304 203253.52920678467),
2188,5151105,G51051105,5151105,51,Virginia,51105,Southside Planning District Commission & Commonwealth Regional Council PUMA,POINT (1542935.128071845 91284.1666016638),
2189,5151120,G51051120,5151120,51,Virginia,51120,George Washington Regional Commission (South) PUMA,POINT (1602358.3821168137 227058.99603016948),Metro
2190,5151245,G51051245,5151245,51,Virginia,51245,"Manassas, Manassas Park Cities & Prince William County (Central)--Buckhall & Sudley PUMA",POINT (1585430.7734674707 295053.67551453307),T34
2191,5151084,G51051084,5151084,51,Virginia,51084,Northern Shenandoah Valley Regional Commission (North) PUMA,POINT (1516135.7888391628 330479.3077664376),Metro
2192,5151145,G51051145,5151145,51,Virginia,51145,"Isle of Wight, Southampton Counties, Suffolk & Franklin Cities PUMA",POINT (1680460.3497555556 85937.92389923861),Metro
2193,5151110,G51051110,5151110,51,Virginia,51110,Central Shenandoah Planning District Commission (Northeast) PUMA,POINT (1471211.0677650901 246165.17438697486),Metro
2194,5151135,G51051135,5151135,51,Virginia,51135,Crater Planning District Commission PUMA,POINT (1633586.6107312576 104460.16639155302),Metro
2195,5159303,G51059303,5159303,51,Virginia,59303,Fairfax County (Central) & Fairfax City--Burke PUMA,POINT (1600317.013545297 305828.4989343427),T34
2196,5151089,G51051089,5151089,51,Virginia,51089,Thomas Jefferson Planning District Commission (South & East) PUMA,POINT (1522392.17126446 185819.92146348357),Metro
2197,5151045,G51051045,5151045,51,Virginia,51045,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA,POINT (1400325.7472751148 105604.36273014636),Metro
2198,5151044,G51051044,5151044,51,Virginia,51044,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA",POINT (1400595.401969351 93711.0846288516),Metro
2199,5151097,G51051097,5151097,51,Virginia,51097,West Piedmont Planning District Commission PUMA,POINT (1432713.2244132226 39068.45332888693),Micro
2200,5151085,G51051085,5151085,51,Virginia,51085,Northern Shenandoah Valley Regional Commission (South) PUMA,POINT (1499821.2104188045 284106.6414598151),
2201,5151020,G51051020,5151020,51,Virginia,51020,Mount Rogers Planning District Commission PUMA,POINT (1293241.6081381326 23868.770448043735),
2202,5151040,G51051040,5151040,51,Virginia,51040,New River Valley Planning District Commission PUMA,POINT (1355401.8219480033 68011.47124581804),Metro
2203,5151186,G51051186,5151186,51,Virginia,51186,Hampton City PUMA,POINT (1717314.3649716594 127978.80592888167),Metro
2204,5151175,G51051175,5151175,51,Virginia,51175,Newport News City PUMA,POINT (1703121.5803801354 130928.69793724729),Metro
2205,5159308,G51059308,5159308,51,Virginia,59308,Fairfax County (Northeast)--McLean & Idylwood PUMA,POINT (1599808.7382982925 322782.83362711297),T34
2206,5159301,G51059301,5159301,51,Virginia,59301,"Fairfax County (East Central)--Annandale, West Falls Church & Bailey's Crossroads PUMA",POINT (1608211.1797008072 309720.01718480303),T34
2207,5151155,G51051155,5151155,51,Virginia,51155,Portsmouth & Norfolk (Southwest) Cities PUMA,POINT (1723625.3295571827 105587.97786578086),Metro
2208,5151115,G51051115,5151115,51,Virginia,51115,George Washington Regional Commission (North) PUMA,POINT (1593259.4666782042 258646.7150990309),T34
2209,5151206,G51051206,5151206,51,Virginia,51206,"James City, York Counties, Williamsburg & Poquoson Cities PUMA",POINT (1686008.9638508917 147278.70071731982),Metro
2210,5151255,G51051255,5151255,51,Virginia,51255,Alexandria City PUMA,POINT (1616114.0420301529 309157.51236368925),T34
2211,5151096,G51051096,5151096,51,Virginia,51096,Virginia's Region 2000 (South)--Campbell County & Lynchburg City PUMA,POINT (1477241.5450118678 100616.30797459323),Metro
2212,5151244,G51051244,5151244,51,Virginia,51244,Prince William County (North & West)--Linton Hall & Gainesville PUMA,POINT (1579965.802748464 291253.6481756679),T34
2213,5151246,G51051246,5151246,51,Virginia,51246,"Prince William County (Southeast)--Dale City, Lake Ridge & Woodbridge PUMA",POINT (1600733.804897575 283668.79026069253),T34
2214,5151215,G51051215,5151215,51,Virginia,51215,"Hanover, Powhatan, Goochland, New Kent, King William & Charles City Counties PUMA",POINT (1611241.6485127765 172948.37848281953),Metro
2215,5151235,G51051235,5151235,51,Virginia,51235,Richmond City PUMA,POINT (1611311.8352376248 160837.3942220292),Metro
2216,5151224,G51051224,5151224,51,Virginia,51224,"Henrico County (South & East)--Highland Springs, East Highland Park & Glen Allen PUMA",POINT (1623129.7167551822 160586.28716193282),Metro
2217,5151165,G51051165,5151165,51,Virginia,51165,Virginia Beach City (Central) PUMA,POINT (1741661.720361266 104970.13728419325),Metro
2218,5151167,G51051167,5151167,51,Virginia,51167,Virginia Beach City (South) PUMA,POINT (1754945.7071795003 94792.52485833075),Metro
2219,5151164,G51051164,5151164,51,Virginia,51164,Virginia Beach City (North) PUMA,POINT (1745156.486734732 114271.14337646062),Metro
2220,5151095,G51051095,5151095,51,Virginia,51095,"Virginia's Region 2000 (North)--Bedford, Amherst, Appomattox Counties & Bedford City PUMA",POINT (1460018.7490414642 119358.28503667383),Metro
2221,5104102,G51004102,5104102,51,Virginia,04102,Chesterfield County (Central)--Chester & Rockwood PUMA,POINT (1610016.8336776593 146738.73202332668),Metro
2222,5104101,G51004101,5104101,51,Virginia,04101,Chesterfield County (East)--James River Region PUMA,POINT (1613188.4976838687 151281.84332873067),Metro
2223,5104103,G51004103,5104103,51,Virginia,04103,Chesterfield County (West)--Brandermill & Woodlake PUMA,POINT (1600826.2753588513 138161.71318562588),Metro
2224,5151225,G51051225,5151225,51,Virginia,51225,"Henrico County (West)--Tuckahoe, Short Pump & Wyndham PUMA",POINT (1600241.7477561936 169673.70788227214),Metro
2225,5151154,G51051154,5151154,51,Virginia,51154,Norfolk City (Northeast) PUMA,POINT (1730782.1554664979 112938.73455881151),Metro
2226,5155002,G51055002,5155002,51,Virginia,55002,Chesapeake City (South & West) PUMA,POINT (1731156.156550745 85835.44943235231),Metro
2227,5155001,G51055001,5155001,51,Virginia,55001,Chesapeake City (Northeast) PUMA,POINT (1733746.8476692303 98703.49553245658),Metro
2228,5110703,G51010703,5110703,51,Virginia,10703,Loudoun County (West & South)--Leesburg Town PUMA,POINT (1560382.3044184935 331428.0092662343),T34
2229,5110702,G51010702,5110702,51,Virginia,10702,Loudoun County (East Central)--Ashburn (Southwest/Belmont Ridge) & Dulles Airport PUMA,POINT (1577769.0750402003 320615.58388353384),T34
2230,5110701,G51010701,5110701,51,Virginia,10701,Loudoun County (Northeast)--Sterling & Ashburn (Northeast/Ashburn Village) PUMA,POINT (1583557.775372455 327140.2788929585),T34
