CHOSEN,JWMNP,FINCP,GRNTP,HINCP,SMOCP,PINCP,HH_COST,UNEMP,EMP,type
4200300,20.0,39000.0,663.0,41500.0,778.0,17700.0,0.18054545454545456,8,92,leavers
4200400,20.0,58000.0,743.0,47750.0,957.0,17400.0,0.19355704697986575,8,87,leavers
4200500,25.0,62500.0,800.0,64500.0,1102.0,20300.0,0.18779615817325723,6,89,leavers
4200600,30.0,57000.0,1283.5,57000.0,1188.0,29450.0,0.24177994938132735,4,35,leavers
4200701,15.0,46800.0,843.0,46400.0,900.0,15400.0,0.24896265560165975,3,65,leavers
4200702,20.0,48500.0,865.0,58310.0,958.0,24250.0,0.18927835051546393,4,69,leavers
4200801,15.0,72750.0,873.0,64400.0,1120.0,21400.0,0.17783529411764704,3,61,leavers
4200802,15.0,52000.0,935.0,46000.0,832.0,12000.0,0.24443478260869567,9,71,leavers
4200803,25.0,71150.0,880.0,59350.0,945.0,12000.0,0.19363265306122449,6,73,leavers
4200900,15.0,72000.0,800.0,68000.0,970.0,17250.0,0.1693091655266758,6,90,leavers
4201000,19.5,60000.0,707.0,48400.0,848.0,11700.0,0.209027351177417,3,59,leavers
4201100,10.0,59500.0,730.0,52800.0,970.0,5700.0,0.19629169022046353,2,115,leavers
4201200,15.0,111800.0,980.0,31500.0,1189.0,3800.0,0.364,6,121,leavers
4201300,20.0,49500.0,700.0,38500.0,629.0,15000.0,0.20689655172413793,20,109,leavers
4201400,20.0,65500.0,680.0,57500.0,830.0,16100.0,0.16097560975609757,4,76,leavers
4201501,25.0,57500.0,760.0,45000.0,703.0,18000.0,0.188861985472155,6,60,leavers
4201502,20.0,73400.0,728.5,63600.0,1053.0,21600.0,0.1664154303604073,5,82,leavers
4201600,25.0,70000.0,924.0,64000.0,1158.0,24000.0,0.19813953488372094,10,139,leavers
4201701,20.0,80020.0,1236.0,53700.0,2110.0,5200.0,0.2805348837209303,18,218,leavers
4201702,30.0,72400.0,1118.0,50750.0,613.5,30000.0,0.2347560140226458,4,85,leavers
4201801,30.0,66500.0,990.0,54100.0,1075.0,29700.0,0.18044859813084113,6,68,leavers
4201802,25.0,78000.0,950.0,72450.0,1403.0,33000.0,0.1567392589224824,2,86,leavers
4201803,21.0,86500.0,971.5,75000.0,1139.0,29900.0,0.19422715501294857,3,72,leavers
4201804,25.0,53800.0,950.0,40000.0,1158.0,20395.0,0.26405594405594407,13,74,leavers
4201805,30.0,71500.0,825.0,61800.0,797.0,25000.0,0.17215909090909093,7,34,leavers
4201806,27.5,92000.0,860.0,65650.0,1202.0,30000.0,0.20904347826086955,0,79,leavers
4201807,25.0,125000.0,992.5,84005.0,1585.0,37500.0,0.17091304347826086,2,36,leavers
4201900,20.0,54700.0,670.0,43100.0,700.0,7000.0,0.1768218298555377,9,107,leavers
4202001,20.0,52350.0,905.0,45700.0,965.0,20000.0,0.20379999999999998,5,21,leavers
4202002,15.0,60000.0,900.0,65000.0,1138.0,19200.0,0.18682842392954752,7,77,leavers
4202003,25.0,79500.0,626.5,63500.0,773.0,20000.0,0.12617142857142857,3,49,leavers
4202100,20.0,55900.0,630.0,46500.0,679.0,13800.0,0.19688275862068966,7,83,leavers
4202200,20.0,47000.0,750.0,52000.0,901.0,15000.0,0.1905,18,99,leavers
4202301,20.0,70600.0,930.0,59500.0,1061.0,19700.0,0.22465714285714286,9,93,leavers
4202302,17.5,89100.0,1107.5,74250.0,1342.0,15600.0,0.21529343629343628,1,73,leavers
4202401,20.0,48000.0,900.0,49000.0,1253.0,16000.0,0.24620689655172415,8,70,leavers
4202402,20.0,115000.0,892.0,70000.0,1135.0,31000.0,0.16073458679492786,1,66,leavers
4202500,20.0,56500.0,981.0,53650.0,997.0,18000.0,0.22890965732087226,6,85,leavers
4202600,20.0,75000.0,810.0,60600.0,798.0,20040.0,0.1528398625717518,6,60,leavers
4202701,20.0,102000.0,1184.0,81600.0,1451.5,19300.0,0.19948806366047744,9,59,leavers
4202702,15.0,43900.0,913.0,39900.0,1409.0,17000.0,0.28150000000000003,10,78,leavers
4202703,25.0,106000.0,1023.0,80000.0,1470.0,28300.0,0.19978378378378375,5,75,leavers
4202801,20.0,64760.0,810.0,66710.0,976.5,20000.0,0.16673519442434398,10,43,leavers
4202802,20.0,56000.0,1400.0,87700.0,1679.5,26400.0,0.22872062663185377,4,72,leavers
4202803,20.0,41050.0,1180.0,43200.0,1029.5,15000.0,0.34416243654822337,4,57,leavers
4202901,20.0,63300.0,1250.0,60000.0,1194.0,4000.0,0.2493264705882353,3,99,leavers
4202902,22.5,82450.0,995.0,75380.0,1804.0,30000.0,0.22,4,38,leavers
4203001,30.0,126950.0,1486.0,101000.0,1910.0,37300.0,0.17108771929824562,4,62,leavers
4203002,45.0,173200.0,1206.5,112000.0,1665.0,23305.0,0.2026578947368421,1,29,leavers
4203003,25.0,93000.0,1321.5,87000.0,1695.0,35500.0,0.1770821688093907,5,72,leavers
4203004,30.0,93700.0,1160.0,81500.0,1860.0,26500.0,0.2188235294117647,5,83,leavers
4203101,30.0,85300.0,1200.0,75150.0,1634.0,30000.0,0.2232107142857143,2,59,leavers
4203102,25.0,97250.0,1282.5,90500.0,1723.0,30050.0,0.18825733916302312,2,48,leavers
4203103,20.0,163000.0,1494.5,94200.0,2958.0,20000.0,0.2,5,81,leavers
4203104,25.0,97700.0,1356.5,87000.0,2144.0,26200.0,0.20296774193548384,4,49,leavers
4203105,30.0,93850.0,1405.0,89750.0,2062.0,29500.0,0.19426361819090457,4,44,leavers
4203106,30.0,140000.0,1400.0,109100.0,2043.0,28300.0,0.2170230607966457,5,93,leavers
4203201,25.0,71935.0,1121.0,54560.0,1265.0,14500.0,0.2846511627906977,5,35,leavers
4203202,40.0,36400.0,1040.0,35900.0,1208.0,16700.0,0.35373626373626377,3,23,leavers
4203203,32.5,36150.0,1100.0,42000.0,910.0,12000.0,0.25270000000000004,2,35,leavers
4203204,25.0,52000.0,1307.5,38500.0,996.0,8600.0,0.5471815633758954,7,41,leavers
4203205,30.0,54025.0,1233.0,65475.0,587.5,20000.0,0.19669421487603306,5,34,leavers
4203206,30.0,80200.0,1500.0,67200.0,1712.0,24000.0,0.25170731707317073,5,117,leavers
4203207,30.0,47500.0,950.0,30300.0,774.5,6500.0,0.3192,14,60,leavers
4203208,25.0,47800.0,1180.0,33960.0,1010.0,4450.0,0.4906666666666667,8,50,leavers
4203209,20.0,162000.0,1981.5,97040.0,2230.0,35000.0,0.24377142857142858,11,174,leavers
4203210,20.0,57600.0,1170.0,33000.0,776.0,5000.0,0.4035,5,87,leavers
4203211,25.0,86100.0,1312.0,77000.0,1128.0,30500.0,0.15014218009478672,8,74,leavers
4203301,25.0,132000.0,1390.0,123150.0,2354.0,19500.0,0.22321951219512196,9,74,leavers
4203302,35.0,87000.0,1030.0,64100.0,1779.0,22850.0,0.23431952662721892,6,56,leavers
4203303,27.5,51700.0,996.0,53450.0,1026.5,15000.0,0.26470733249051837,3,54,leavers
4203304,25.0,107350.0,1542.0,100350.0,1332.0,11400.0,0.1608,3,43,leavers
4203401,25.0,126000.0,1640.0,120000.0,2073.0,35000.0,0.18803999999999998,5,53,leavers
4203402,20.0,120000.0,1500.0,85000.0,2365.0,25950.0,0.23145,7,109,leavers
4203403,25.0,100000.0,1240.0,84360.0,1888.0,29600.0,0.23153526970954358,5,54,leavers
4203404,25.0,124800.0,1055.0,124800.0,2129.0,24000.0,0.19433557046979866,3,54,leavers
4203501,20.0,79200.0,1047.0,64000.0,1518.5,10000.0,0.234375,4,60,leavers
4203502,20.0,73600.0,1220.0,71200.0,1878.0,23400.0,0.234375,2,37,leavers
4203503,20.0,66150.0,949.0,63050.0,1101.0,24000.0,0.16504545454545455,5,69,leavers
4203504,20.0,65340.0,1330.0,56150.0,1378.0,18000.0,0.232032,6,41,leavers
4203601,17.0,55800.0,995.0,55800.0,1126.0,20000.0,0.22921348314606743,3,86,leavers
4203602,25.0,75000.0,1101.0,85450.0,1499.5,30000.0,0.2055361266908611,1,63,leavers
4203603,30.0,89650.0,873.5,79100.0,1520.0,30000.0,0.1994910941475827,2,62,leavers
4203701,20.0,76500.0,871.5,66000.0,1358.0,14300.0,0.21044897959183675,1,82,leavers
4203702,20.0,71200.0,860.0,54600.0,1083.5,25000.0,0.2110429376087179,3,44,leavers
4203800,25.0,53000.0,595.0,50400.0,836.0,16100.0,0.17949748743718594,6,72,leavers
4203900,20.0,64000.0,790.0,64500.0,950.0,15700.0,0.1851063829787234,5,61,leavers
4204001,22.5,80700.0,888.0,73625.0,1089.5,20100.0,0.1954225352112676,4,74,leavers
4204002,30.0,53500.0,829.5,52800.0,910.0,11000.0,0.2039097744360902,2,79,leavers
4400101,25.0,77395.0,1030.0,71000.0,1873.0,19450.0,0.19993846153846154,9,80,leavers
4400102,20.0,74650.0,1065.0,73550.0,1710.0,26000.0,0.22648206419131528,4,80,leavers
4400103,15.0,75000.0,1300.0,60000.0,1932.5,10000.0,0.2833333333333333,9,128,leavers
4400104,20.0,73000.0,1330.5,78000.0,1717.0,25900.0,0.22373333333333334,2,60,leavers
4400201,20.0,91000.0,1275.0,80400.0,1759.0,34950.0,0.22728712871287127,0,85,leavers
4400300,17.5,86900.0,1430.0,68000.0,2005.0,27900.0,0.2520840336134454,5,96,leavers
4400400,25.0,99600.0,1300.0,94700.0,1782.0,17950.0,0.19443267776096823,9,63,leavers
4500101,15.0,50000.0,980.0,44500.0,543.0,8900.0,0.24147843942505132,15,134,leavers
4500102,20.0,64800.0,991.0,58600.0,933.0,22000.0,0.17356521739130434,4,69,leavers
4500103,15.0,88000.0,1020.0,60900.0,896.5,25200.0,0.1730204081632653,4,123,leavers
4500104,15.0,77400.0,1140.0,64000.0,1165.0,28950.0,0.21334285714285714,4,154,leavers
4500105,20.0,72500.0,1063.0,72000.0,1106.0,24000.0,0.195,4,109,leavers
4500200,20.0,67900.0,750.0,60000.0,1025.0,21000.0,0.19499139167862267,8,111,leavers
4500301,15.0,67600.0,930.0,59050.0,971.0,17200.0,0.19775377969762417,3,79,leavers
4500302,20.0,70000.0,790.0,67200.0,980.0,24500.0,0.15348837209302324,2,95,leavers
4500400,22.0,46700.0,768.5,44100.0,901.0,16900.0,0.2138918918918919,11,77,leavers
4500501,30.0,89500.0,1103.0,87000.0,1700.0,24250.0,0.1814417077175698,7,76,leavers
4500502,20.0,78000.0,1130.0,64100.0,1330.0,15000.0,0.21456803797468355,3,103,leavers
4500601,30.0,77000.0,950.0,66250.0,1081.5,25000.0,0.18988601036269429,5,105,leavers
4500602,20.0,64100.0,1100.0,56200.0,1080.0,26000.0,0.20376923076923076,5,103,leavers
4500603,20.0,82800.0,1160.0,62800.0,1160.0,26700.0,0.24250871080139372,5,85,leavers
4500604,10.0,73400.0,1073.0,43150.0,1379.0,10000.0,0.2874588859416446,15,360,leavers
4500605,20.0,31600.0,706.5,33300.0,495.0,13650.0,0.2206615165516515,6,40,leavers
4500700,25.0,52200.0,830.0,52650.0,809.0,16800.0,0.21725490196078429,12,79,leavers
4500800,15.0,49400.0,853.0,47000.0,559.0,14500.0,0.2032442748091603,6,81,leavers
4500900,15.0,53610.0,830.0,54305.0,1105.0,13500.0,0.169811320754717,16,84,leavers
4501000,17.5,52600.0,820.0,45000.0,655.0,17900.0,0.20575923480150932,2,34,leavers
4501101,19.0,57800.0,795.0,49250.0,934.0,10100.0,0.1753846153846154,16,68,leavers
4501102,15.0,68450.0,1059.0,60600.0,988.0,22000.0,0.2144018091361375,7,114,leavers
4501201,30.0,76250.0,1310.0,72000.0,1180.0,30000.0,0.20098987626546683,3,125,leavers
4501202,20.0,106000.0,1450.0,79000.0,1600.0,23750.0,0.2289655172413793,18,206,leavers
4501203,25.0,111700.0,1625.0,94600.0,1830.0,30000.0,0.2170623742454728,8,102,leavers
4501204,20.0,71900.0,1247.0,60000.0,1250.0,22000.0,0.24441176470588233,12,198,leavers
4501300,20.0,38850.0,690.0,33100.0,630.0,9000.0,0.2564347826086956,7,46,leavers
4501400,20.0,82200.0,1313.0,80000.0,1465.0,30000.0,0.21726650474718479,5,128,leavers
4501500,20.0,46000.0,944.5,50000.0,840.0,13250.0,0.23399999999999999,6,85,leavers
4501600,15.0,50000.0,741.5,44700.0,844.5,9000.0,0.2114235807860262,9,50,leavers
4600100,12.5,51500.0,850.0,50000.0,1210.0,22250.0,0.23524752475247523,8,99,leavers
4600200,12.0,65800.0,665.0,60000.0,656.0,13990.0,0.13156363636363635,3,48,leavers
4600300,15.0,64500.0,626.0,52300.0,811.5,23200.0,0.14848737640159976,4,79,leavers
4600400,10.0,58400.0,741.5,54400.0,886.0,20350.0,0.17498243161094224,5,94,leavers
4600500,20.0,70100.0,841.5,68200.0,1153.0,20000.0,0.19599999999999998,7,100,leavers
4600600,15.0,51400.0,921.0,51200.0,1128.0,20000.0,0.2360539811066127,5,112,leavers
4700100,20.0,38650.0,715.0,47100.0,854.0,15510.0,0.19714285714285712,8,93,leavers
4700200,25.0,41000.0,655.0,40000.0,717.5,12900.0,0.19903448275862068,12,77,leavers
4700300,20.0,66000.0,1083.0,55220.0,1129.0,24000.0,0.22935515548281507,18,186,leavers
4700400,30.0,83400.0,934.5,80700.0,1235.0,26000.0,0.16658823529411765,6,122,leavers
4700500,30.0,87050.0,1100.0,84500.0,1340.0,30000.0,0.1905365126676602,3,130,leavers
4700600,30.0,56000.0,635.0,47700.0,1006.5,15000.0,0.21133603238866394,6,81,leavers
4700700,15.0,51000.0,755.0,38000.0,949.5,14250.0,0.23092857142857143,13,79,leavers
4700800,20.0,50325.0,610.0,50000.0,860.0,18100.0,0.18584680933475356,8,73,leavers
4700900,30.0,38850.0,710.0,38300.0,582.0,11500.0,0.18796439169139467,13,57,leavers
4701000,20.0,62000.0,560.0,50050.0,865.0,16300.0,0.20663414634146343,4,60,leavers
4701100,20.0,70000.0,880.0,47000.0,770.0,20000.0,0.20840425531914897,4,50,leavers
4701200,20.0,65800.0,706.5,57000.0,901.0,15200.0,0.14895752895752895,4,75,leavers
4701300,15.0,60000.0,810.0,47500.0,1077.0,19000.0,0.21221052631578946,3,86,leavers
4701400,20.0,69080.0,704.0,47280.0,884.0,12500.0,0.20385185185185184,2,35,leavers
4701500,20.0,68000.0,763.0,65000.0,903.0,22590.0,0.1835630769230769,2,80,leavers
4701601,20.0,52800.0,738.5,48000.0,1040.0,21000.0,0.2048,6,52,leavers
4701602,20.0,80320.0,1100.0,72500.0,792.0,19235.0,0.14606896551724136,3,82,leavers
4701603,15.0,57050.0,1005.0,48000.0,887.0,15000.0,0.23756190476190475,12,220,leavers
4701604,20.0,92500.0,1160.0,77750.0,1471.5,30000.0,0.2118857142857143,7,132,leavers
4701700,20.0,58000.0,805.0,49000.0,881.0,19000.0,0.1982176165803109,6,54,leavers
4701800,20.0,62060.0,853.0,58000.0,818.0,16200.0,0.19422857142857142,6,71,leavers
4701900,15.0,51500.0,782.0,44500.0,753.0,15300.0,0.2166075949367089,12,117,leavers
4702001,15.0,72900.0,1058.0,63000.0,1169.5,12000.0,0.22917073170731705,7,114,leavers
4702002,15.0,85100.0,1040.0,69750.0,1164.0,24000.0,0.18250909090909093,2,120,leavers
4702003,25.0,91500.0,1047.0,89200.0,1316.0,30000.0,0.186,2,88,leavers
4702100,20.0,45000.0,750.0,39600.0,896.0,14400.0,0.2010474537037037,4,74,leavers
4702200,20.0,53000.0,730.0,42300.0,793.0,20000.0,0.2,5,89,leavers
4702300,30.0,81200.0,1248.0,82200.0,1387.0,26200.0,0.2217391304347826,3,75,leavers
4702401,30.0,62000.0,1131.5,62000.0,1112.0,30000.0,0.2138654503990878,6,64,leavers
4702402,20.0,60000.0,1130.0,52000.0,1610.0,19000.0,0.2415,9,108,leavers
4702501,25.0,62000.0,1220.0,57000.0,1350.0,25000.0,0.2894237288135593,1,128,leavers
4702502,30.0,61490.0,1100.0,61490.0,1694.0,23700.0,0.2341121495327103,3,91,leavers
4702503,15.0,76500.0,1423.0,74300.0,1615.0,28000.0,0.2352,8,187,leavers
4702504,20.0,78000.0,1173.0,61400.0,1463.0,25000.0,0.26066386554621845,6,127,leavers
4702505,15.0,90000.0,1491.0,65000.0,1930.0,15000.0,0.2826666666666667,12,259,leavers
4702600,22.5,126700.0,1626.0,120000.0,2052.5,40000.0,0.19927375415282392,2,144,leavers
4702700,23.5,72600.0,800.0,58200.0,992.0,21550.0,0.18950374591790997,2,79,leavers
4702800,15.0,57000.0,580.0,52000.0,724.0,13100.0,0.1864406779661017,2,53,leavers
4702900,15.0,40650.0,695.0,46100.0,588.0,16100.0,0.20529411764705885,2,56,leavers
4703000,15.0,68500.0,824.0,58500.0,865.0,13000.0,0.17633410672853828,10,75,leavers
4703100,25.0,54000.0,673.5,54000.0,1021.5,20000.0,0.19491329479768785,9,78,leavers
4703201,15.0,55200.0,1024.0,37800.0,918.5,15400.0,0.27809523809523806,9,113,leavers
4703202,15.0,40000.0,950.0,37700.0,1084.0,14000.0,0.3024285714285714,9,78,leavers
4703203,20.0,43200.0,850.0,40000.0,938.0,20000.0,0.2862,3,37,leavers
4703204,25.0,72000.0,1335.0,71000.0,1277.0,26500.0,0.2095774647887324,3,66,leavers
4703205,25.0,80000.0,1153.0,53300.0,1616.5,20000.0,0.3099,2,64,leavers
4703206,20.0,124000.0,1234.0,114000.0,2020.0,40000.0,0.16425,0,55,leavers
4703207,20.0,61000.0,895.0,55000.0,1083.0,23550.0,0.24946058301647656,4,86,leavers
4703208,15.0,36880.0,948.0,30100.0,867.0,9800.0,0.40119305856832976,10,16,leavers
4800100,12.0,55000.0,799.0,52700.0,971.5,15800.0,0.22069637526652452,5,130,leavers
4800200,15.0,40000.0,860.0,40000.0,1020.0,16000.0,0.26633416458852865,3,104,leavers
4800300,15.0,62600.0,922.0,54000.0,1296.0,18000.0,0.23058823529411765,3,114,leavers
4800400,15.0,60700.0,740.0,59000.0,830.0,13000.0,0.18628389154704944,10,112,leavers
4800501,10.0,34600.0,864.5,33000.0,995.0,9300.0,0.3947019230769231,6,127,leavers
4800502,15.0,74800.0,1008.5,70000.0,1292.0,22500.0,0.2107858243451464,7,155,leavers
4800600,20.0,56950.0,782.0,50000.0,1039.0,13500.0,0.21749999999999997,4,111,leavers
4800700,10.0,56000.0,868.0,48500.0,1066.0,16200.0,0.20479041916167665,7,125,leavers
4800800,25.0,76500.0,970.0,64000.0,1000.0,19100.0,0.19592727272727273,8,156,leavers
4800900,30.0,90000.0,1077.0,83200.0,1235.0,20100.0,0.18931407942238268,16,147,leavers
4801000,20.0,51500.0,787.0,46500.0,726.0,14000.0,0.20678571428571427,9,92,leavers
4801100,15.0,58700.0,875.0,50000.0,840.0,12500.0,0.2148805058407459,9,59,leavers
4801200,25.0,80500.0,867.0,77300.0,978.0,18450.0,0.15038297872340425,2,47,leavers
4801300,30.0,53050.0,810.0,48600.0,941.5,14000.0,0.23544455998384417,9,59,leavers
4801400,30.0,88000.0,1090.0,78400.0,1438.0,24000.0,0.25140798130356534,6,78,leavers
4801501,25.0,87000.0,1145.0,86300.0,499.0,17600.0,0.13741935483870968,5,50,leavers
4801502,15.0,59300.0,883.0,52825.0,1255.0,12400.0,0.23827199999999998,6,76,leavers
4801600,15.0,55000.0,895.0,55450.0,1074.5,16600.0,0.20254681543436898,13,69,leavers
4801700,15.0,49000.0,725.0,48600.0,620.0,9600.0,0.19634875133611895,4,53,leavers
4801800,20.0,68100.0,930.0,68100.0,710.0,6000.0,0.16490945674044266,5,71,leavers
4801901,20.0,116500.0,1273.0,70000.0,2056.5,31100.0,0.24375000000000002,6,133,leavers
4801902,20.0,115000.0,1617.5,103500.0,2308.0,45000.0,0.21405,1,83,leavers
4801903,20.0,68200.0,1385.0,60000.0,1735.0,28500.0,0.27138113413304255,6,55,leavers
4801904,25.5,92000.0,1308.0,90000.0,2208.0,34500.0,0.21554716981132074,4,59,leavers
4801905,25.0,80800.0,1340.0,81200.0,2347.0,30000.0,0.23985221674876847,4,109,leavers
4801906,30.0,136050.0,1903.0,128700.0,2762.0,54000.0,0.2112402636309167,5,176,leavers
4801907,30.0,103900.0,1555.0,101300.0,2039.0,30000.0,0.20221487603305785,5,122,leavers
4802001,20.0,100000.0,1310.0,75510.0,2027.0,32600.0,0.24314568113450796,2,104,leavers
4802002,20.0,76000.0,1293.0,65000.0,1720.0,30000.0,0.27352259948886454,8,152,leavers
4802003,30.0,148400.0,1650.0,138550.0,2928.0,36000.0,0.19689488910318226,5,126,leavers
4802004,30.0,141850.0,1718.0,128575.0,2535.0,53000.0,0.22551578734837777,3,115,leavers
4802005,15.0,71400.0,1282.0,56000.0,1708.0,11050.0,0.2747142857142857,21,165,leavers
4802006,30.0,78000.0,1330.0,77000.0,1787.5,29600.0,0.20098636363636363,6,96,leavers
4802101,25.0,86020.0,1262.0,85000.0,1383.0,25000.0,0.20097620500305063,5,109,leavers
4802102,25.0,101200.0,995.0,75400.0,1480.0,26000.0,0.20070175438596494,8,81,leavers
4802200,20.0,55000.0,1098.0,40000.0,1055.5,17400.0,0.2908428246013668,8,86,leavers
4802301,30.0,95330.0,1749.5,96665.0,1733.0,34000.0,0.21184068891280947,2,71,leavers
4802302,30.0,53000.0,1040.0,51400.0,878.0,18300.0,0.2596984732824428,3,37,leavers
4802303,30.0,60400.0,1014.0,63000.0,1503.0,30000.0,0.24388235294117647,3,81,leavers
4802304,45.0,32100.0,1156.0,39700.0,463.0,6500.0,0.24216867469879516,2,19,leavers
4802305,45.0,57600.0,1040.0,57600.0,818.0,24000.0,0.30842696629213484,2,32,leavers
4802306,25.0,89300.0,1210.0,75000.0,1638.0,26100.0,0.20774220374220376,1,59,leavers
4802307,25.0,68000.0,1023.0,52000.0,2658.0,27000.0,0.2948059701492537,4,112,leavers
4802308,20.0,68500.0,1286.5,82400.0,1718.5,30000.0,0.2346926981647794,4,55,leavers
4802309,20.0,112700.0,1388.0,96000.0,2348.0,30000.0,0.21361749704840616,6,122,leavers
4802310,20.0,75000.0,1440.0,75800.0,1704.0,38000.0,0.23082191780821917,9,173,leavers
4802311,20.0,84000.0,1000.0,71500.0,3378.0,29200.0,0.21804878048780485,6,106,leavers
4802312,20.0,128500.0,1317.5,92000.0,3578.5,26000.0,0.20325000000000001,4,149,leavers
4802313,20.0,92000.0,1512.0,80200.0,2301.5,46800.0,0.23089490105188093,10,289,leavers
4802314,30.0,35560.0,870.0,35560.0,734.5,17500.0,0.27071583514099784,3,47,leavers
4802315,20.0,65000.0,1242.5,64300.0,1587.5,28000.0,0.2354452506230961,7,87,leavers
4802316,27.5,71000.0,920.0,51000.0,1229.0,16000.0,0.27391304347826084,1,36,leavers
4802317,30.0,73000.0,1264.0,59650.0,1830.0,18100.0,0.28519480519480517,4,35,leavers
4802318,25.0,112000.0,1210.0,98600.0,1925.0,19750.0,0.21906693711967545,3,50,leavers
4802319,21.0,76000.0,1143.5,65000.0,1317.0,15000.0,0.24790190146931718,3,45,leavers
4802320,20.0,54200.0,1060.0,54200.0,839.0,17200.0,0.2613333333333333,0,57,leavers
4802321,15.0,60000.0,1167.0,67000.0,1661.0,28600.0,0.2220805369127517,6,154,leavers
4802322,20.0,120000.0,1470.0,100400.0,2845.0,52020.0,0.1817224880382775,0,99,leavers
4802400,25.0,81100.0,1136.0,81000.0,1519.0,26400.0,0.21611650485436895,6,80,leavers
4802501,20.0,163000.0,1720.0,132600.0,3048.0,33000.0,0.19184210526315787,5,84,leavers
4802502,20.0,68100.0,1195.0,66200.0,1842.0,33150.0,0.21146853146853148,2,154,leavers
4802503,20.0,51050.0,1080.0,50300.0,727.0,17350.0,0.27761194029850744,12,104,leavers
4802504,30.0,100000.0,1750.5,107000.0,1352.5,22000.0,0.1586397315089712,2,30,leavers
4802505,30.0,112000.0,1372.0,112700.0,2050.0,32500.0,0.19840601503759397,3,62,leavers
4802506,26.5,80000.0,1580.0,81650.0,1438.0,34050.0,0.20867042707493955,4,57,leavers
4802507,20.0,73800.0,1043.0,68200.0,1328.0,20100.0,0.21383495145631068,5,79,leavers
4802508,25.0,39475.0,870.0,37600.0,803.0,12000.0,0.2808,13,65,leavers
4802509,25.0,63600.0,1208.0,70000.0,1575.0,27100.0,0.2157303370786517,2,118,leavers
4802510,30.0,95000.0,1366.0,97050.0,2173.0,30000.0,0.22621610017889088,5,76,leavers
4802511,25.0,82000.0,1480.0,82500.0,1923.0,36000.0,0.21214285714285713,5,79,leavers
4802512,20.0,52000.0,1074.0,42000.0,1491.0,14650.0,0.28125,6,65,leavers
4802513,15.0,66000.0,1208.0,59800.0,2072.0,14750.0,0.28260869565217395,3,102,leavers
4802514,15.0,76000.0,1141.0,62050.0,1623.0,25900.0,0.23666666666666664,3,134,leavers
4802515,15.0,85000.0,1355.0,74000.0,1648.0,24000.0,0.22274392274392274,10,101,leavers
4802516,30.0,95500.0,1382.5,89000.0,1795.0,38650.0,0.2004,3,72,leavers
4802600,15.0,60000.0,717.0,47200.0,710.0,8800.0,0.17443983402489627,7,123,leavers
4802700,10.0,50000.0,1000.0,45000.0,898.0,16000.0,0.2522708618331053,11,160,leavers
4802800,10.0,65000.0,895.0,63000.0,1159.0,16100.0,0.2037165354330709,4,66,leavers
4802900,10.0,41700.0,900.0,40000.0,1070.0,16000.0,0.25512,3,74,leavers
4803000,15.0,84500.0,1385.5,84045.0,1604.0,32500.0,0.21203076923076924,3,110,leavers
4803100,18.0,78400.0,1152.5,72600.0,827.0,30000.0,0.20444444444444446,3,63,leavers
4803200,10.0,64800.0,1087.0,76800.0,734.0,20000.0,0.1295294117647059,3,65,leavers
4803301,15.0,47000.0,965.0,47000.0,940.0,14000.0,0.23801652892561986,5,85,leavers
4803302,20.0,52050.0,927.5,52030.0,1106.0,24000.0,0.24405405405405406,10,77,leavers
4803303,15.0,37100.0,960.0,37100.0,640.5,15500.0,0.23823529411764705,3,50,leavers
4803304,20.0,30150.0,770.0,30150.0,644.0,13000.0,0.25501880877742944,6,64,leavers
4803305,18.0,50800.0,1050.0,53800.0,786.0,21900.0,0.2565882352941177,3,81,leavers
4803306,20.0,56950.0,876.5,50080.0,1616.5,19000.0,0.22397858341907187,3,68,leavers
4803400,15.0,55000.0,1100.0,54650.0,867.0,16000.0,0.21548936170212768,7,124,leavers
4803501,15.0,53500.0,976.0,51075.0,1084.0,21500.0,0.2532432432432432,16,145,leavers
4803502,15.0,71100.0,1100.0,59000.0,1158.0,16800.0,0.22968595041322312,14,168,leavers
4803601,30.0,69000.0,728.0,61100.0,607.0,16300.0,0.16277027027027027,4,58,leavers
4803602,15.0,60000.0,1105.0,30080.0,1468.5,5500.0,0.3835543766578249,18,206,leavers
4803700,20.0,59300.0,850.0,53400.0,726.0,17820.0,0.18053333333333332,13,155,leavers
4803801,10.0,43500.0,930.0,36000.0,1172.0,9250.0,0.3548673684210526,7,114,leavers
4803802,15.0,55400.0,1010.5,64000.0,1367.0,19000.0,0.21105882352941177,8,118,leavers
4803900,20.0,56000.0,750.0,45000.0,606.0,8200.0,0.24923076923076923,9,94,leavers
4804000,10.0,64600.0,850.0,48000.0,1106.0,10000.0,0.2079702363583309,17,100,leavers
4804100,20.0,57630.0,700.0,57630.0,644.5,12300.0,0.17255750273822562,3,46,leavers
4804200,15.0,74000.0,875.0,70690.0,694.0,23800.0,0.14768708445324658,6,78,leavers
4804301,15.0,70000.0,913.0,54350.0,1464.0,13000.0,0.21374195338512764,5,50,leavers
4804302,20.0,55900.0,956.0,55100.0,928.0,7900.0,0.20769143446852426,3,53,leavers
4804400,30.0,78065.0,1087.5,66000.0,1346.5,490.0,0.178,3,40,leavers
4804501,30.0,60350.0,1033.0,65000.0,1273.0,23000.0,0.21702008739541345,4,63,leavers
