Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,HH_MED_INC,HU_OWN,HU_RENT,HH_MED_RENT,MED_OWN_M,MED_OWN_NOM
6077000500,Census Tract 5,"Census Tract 5, San Joaquin County, California",0,6,77,500,33411.3007,313.0000014,506.0000022,555.718332,570.36,235.71
6077000600,Census Tract 6,"Census Tract 6, San Joaquin County, California",0,6,77,600,22718.13287,210.9999979,386.9999962,500.4374508,616.92,229.89
6077000700,Census Tract 7,"Census Tract 7, San Joaquin County, California",0,6,77,700,32797.12238,566.3575385,753.8139069,491.7088906,774.06,212.43
6077000801,Census Tract 8.01,"Census Tract 8.01, San Joaquin County, California",0,6,77,801,30227.27098,360.3598667,485.0413291,401.5137687,538.35,203.7
6077000900,Census Tract 9,"Census Tract 9, San Joaquin County, California",0,6,77,900,49835.72203,1351.091537,593.4655748,709.9228954,788.61,235.71
6077001000,Census Tract 10,"Census Tract 10, San Joaquin County, California",0,6,77,1000,70617.57692,1406.295167,450.3304747,727.3800157,832.26,285.18
6077001101,Census Tract 11.01,"Census Tract 11.01, San Joaquin County, California",0,6,77,1101,60920.02448,1294.999996,456.9999984,791.3894571,814.8,293.91
6077001102,Census Tract 11.02,"Census Tract 11.02, San Joaquin County, California",0,6,77,1102,50876.59266,1159.999998,680.999999,643.0039339,794.43,250.26
6077001200,Census Tract 12,"Census Tract 12, San Joaquin County, California",0,6,77,1200,58734.84266,1444.000008,398.0000022,590.6325728,1187.28,328.83
6077001300,Census Tract 13,"Census Tract 13, San Joaquin County, California",0,6,77,1300,38925.97552,1303.000005,774.0000029,576.0849725,896.28,241.53
6077001400,Census Tract 14,"Census Tract 14, San Joaquin County, California",0,6,77,1400,49683.79371,1013.000009,610.0000053,677.9181747,669.3,247.35
6077001500,Census Tract 15,"Census Tract 15, San Joaquin County, California",0,6,77,1500,34309.94056,1301.999997,696.9999984,546.9897718,616.92,197.88
6077001600,Census Tract 16,"Census Tract 16, San Joaquin County, California",0,6,77,1600,35900.33916,357.0000003,345.0000003,564.4468922,701.31,203.7
6077001700,Census Tract 17,"Census Tract 17, San Joaquin County, California",0,6,77,1700,29713.3007,638.0000032,393.000002,509.166011,669.3,139.68
6077001800,Census Tract 18,"Census Tract 18, San Joaquin County, California",0,6,77,1800,48455.43706,851.9999982,297.9999994,605.1801731,637.29,229.89
6077001900,Census Tract 19,"Census Tract 19, San Joaquin County, California",0,6,77,1900,38615.65385,953.0000029,565.0000017,570.2659323,625.65,232.8
6077002000,Census Tract 20,"Census Tract 20, San Joaquin County, California",0,6,77,2000,36165.40559,681.0953858,407.8594624,424.7899292,683.85,235.71
6077002100,Census Tract 21,"Census Tract 21, San Joaquin County, California",0,6,77,2100,55479.69755,451.9999963,173.9999986,573.1754524,704.22,244.44
6077002201,Census Tract 22.01,"Census Tract 22.01, San Joaquin County, California",0,6,77,2201,28798.49825,367.3648258,344.8320435,453.8851298,593.64,212.43
6077002202,Census Tract 22.02,"Census Tract 22.02, San Joaquin County, California",0,6,77,2202,28798.49825,545.6351794,512.1679614,453.8851298,593.64,212.43
6077002300,Census Tract 23,"Census Tract 23, San Joaquin County, California",0,6,77,2300,28601.31469,665.0127724,652.0065831,480.0708104,517.98,194.97
6077002401,Census Tract 24.01,"Census Tract 24.01, San Joaquin County, California",0,6,77,2401,36000.5472,725.4053709,374.2348746,506.256491,660.57,197.88
6077002402,Census Tract 24.02,"Census Tract 24.02, San Joaquin County, California",0,6,77,2402,36000.5472,284.5622984,146.8050008,506.256491,660.57,197.88
6077002503,Census Tract 25.03,"Census Tract 25.03, San Joaquin County, California",0,6,77,2503,31972.83042,77.85041677,138.01872,354.9614477,584.91,194.97
6077002504,Census Tract 25.04,"Census Tract 25.04, San Joaquin County, California",0,6,77,2504,31972.83042,107.6783726,190.8998277,354.9614477,584.91,194.97
6077002701,Census Tract 27.01,"Census Tract 27.01, San Joaquin County, California",0,6,77,2701,36970.30245,1097.904626,545.1405448,541.1707317,733.32,177.51
6077002702,Census Tract 27.02,"Census Tract 27.02, San Joaquin County, California",0,6,77,2702,37629.73601,663.9999984,303.9999993,619.7277734,614.01,247.35
6077002800,Census Tract 28,"Census Tract 28, San Joaquin County, California",0,6,77,2800,37532.76049,333.0000034,178.0000018,805.9370574,852.63,282.27
6077003106,Census Tract 31.06,"Census Tract 31.06, San Joaquin County, California",0,6,77,3106,87546.27098,1004.436136,373.8788316,692.465775,1422.99,619.83
6077003108,Census Tract 31.08,"Census Tract 31.08, San Joaquin County, California",0,6,77,3108,62180.70629,493.2055046,689.9208036,782.6608969,1469.55,465.6
6077003109,Census Tract 31.09,"Census Tract 31.09, San Joaquin County, California",0,6,77,3109,60955.58217,1420.876287,1345.96774,803.0275374,1079.61,328.83
6077003110,Census Tract 31.10,"Census Tract 31.10, San Joaquin County, California",0,6,77,3110,60528.88986,702.3544361,550.8741029,817.5751377,954.48,323.01
6077003111,Census Tract 31.11,"Census Tract 31.11, San Joaquin County, California",0,6,77,3111,66153.47028,465.76403,667.8356711,948.5035405,1972.98,442.32
6077003112,Census Tract 31.12,"Census Tract 31.12, San Joaquin County, California",0,6,77,3112,66117.91259,374.5174982,536.1343837,948.5035405,1970.07,439.41
6077003113,Census Tract 31.13,"Census Tract 31.13, San Joaquin County, California",0,6,77,3113,29719.76573,76.29158397,306.2078592,663.3705744,1836.21,320.1
6077003114,Census Tract 31.14,"Census Tract 31.14, San Joaquin County, California",0,6,77,3114,31129.14336,248.227432,877.7195055,663.3705744,1798.38,323.01
6077003203,Census Tract 32.03,"Census Tract 32.03, San Joaquin County, California",0,6,77,3203,81637.22902,1263.312775,334.289197,747.7466562,1030.14,392.85
6077003205,Census Tract 32.05,"Census Tract 32.05, San Joaquin County, California",0,6,77,3205,79710.6486,987.0000099,279.0000028,773.9323367,1024.32,340.47
6077003208,Census Tract 32.08,"Census Tract 32.08, San Joaquin County, California",0,6,77,3208,80974.56294,920.236322,311.3097054,1006.693942,1574.31,398.67
6077003209,Census Tract 32.09,"Census Tract 32.09, San Joaquin County, California",0,6,77,3209,80974.56294,225.4382872,76.26424332,1006.693942,1574.31,398.67
6077003210,Census Tract 32.10,"Census Tract 32.10, San Joaquin County, California",0,6,77,3210,80974.56294,216.6822924,73.30214969,1006.693942,1574.31,398.67
6077003213,Census Tract 32.13,"Census Tract 32.13, San Joaquin County, California",0,6,77,3213,80974.56294,191.0232369,64.62186526,1006.693942,1574.31,398.67
6077003214,Census Tract 32.14,"Census Tract 32.14, San Joaquin County, California",0,6,77,3214,80974.56294,194.2392845,65.70983236,1006.693942,1574.31,398.67
6077003215,Census Tract 32.15,"Census Tract 32.15, San Joaquin County, California",0,6,77,3215,75750.81469,1141.722216,693.7646393,963.0511408,1376.43,355.02
6077003216,Census Tract 32.16,"Census Tract 32.16, San Joaquin County, California",0,6,77,3216,74367.2972,71.63922554,51.27274268,957.2321007,1318.23,346.29
6077003217,Census Tract 32.17,"Census Tract 32.17, San Joaquin County, California",0,6,77,3217,74367.2972,87.35782766,62.52266666,957.2321007,1318.23,346.29
6077003305,Census Tract 33.05,"Census Tract 33.05, San Joaquin County, California",0,6,77,3305,67391.52448,1140.690787,345.1745056,718.6514555,803.16,314.28
6077003306,Census Tract 33.06,"Census Tract 33.06, San Joaquin County, California",0,6,77,3306,56349.24476,778.0000083,606.0000065,721.5609756,934.11,343.38
6077003307,Census Tract 33.07,"Census Tract 33.07, San Joaquin County, California",0,6,77,3307,43147.64336,564.0000015,969.0000025,672.0991345,808.98,305.55
6077003308,Census Tract 33.08,"Census Tract 33.08, San Joaquin County, California",0,6,77,3308,38279.47203,227.2639155,402.9752385,654.6420142,724.59,355.02
6077003310,Census Tract 33.10,"Census Tract 33.10, San Joaquin County, California",0,6,77,3310,59096.88462,592.4623984,499.8901487,794.2989772,907.92,325.92
6077003311,Census Tract 33.11,"Census Tract 33.11, San Joaquin County, California",0,6,77,3311,59096.88462,783.5375483,661.1098064,794.2989772,907.92,325.92
6077003312,Census Tract 33.12,"Census Tract 33.12, San Joaquin County, California",0,6,77,3312,39233.06469,271.0860234,441.4737296,654.6420142,730.41,352.11
6077003313,Census Tract 33.13,"Census Tract 33.13, San Joaquin County, California",0,6,77,3313,39233.06469,230.004125,374.5703213,654.6420142,730.41,352.11
6077003403,Census Tract 34.03,"Census Tract 34.03, San Joaquin County, California",0,6,77,3403,60593.54021,819.2805152,477.5160652,887.4036192,1274.58,387.03
6077003404,Census Tract 34.04,"Census Tract 34.04, San Joaquin County, California",0,6,77,3404,60593.54021,437.5425895,255.0208529,887.4036192,1274.58,387.03
6077003405,Census Tract 34.05,"Census Tract 34.05, San Joaquin County, California",0,6,77,3405,60593.54021,363.4813888,211.8544252,887.4036192,1274.58,387.03
6077003406,Census Tract 34.06,"Census Tract 34.06, San Joaquin County, California",0,6,77,3406,60593.54021,268.6954512,156.6086246,887.4036192,1274.58,387.03
6077003407,Census Tract 34.07,"Census Tract 34.07, San Joaquin County, California",0,6,77,3407,50947.70804,7.937687687,4.579435204,512.0755311,724.59,369.57
6077003409,Census Tract 34.09,"Census Tract 34.09, San Joaquin County, California",0,6,77,3409,50947.70804,6.616441438,3.817177753,512.0755311,727.5,369.57
6077003410,Census Tract 34.10,"Census Tract 34.10, San Joaquin County, California",0,6,77,3410,50947.70804,10.79215124,6.226241099,512.0755311,727.5,369.57
6077003500,Census Tract 35,"Census Tract 35, San Joaquin County, California",0,6,77,3500,72382.53147,1686.315572,188.3173724,622.6372935,1146.54,369.57
6077003601,Census Tract 36.01,"Census Tract 36.01, San Joaquin County, California",0,6,77,3601,57470.92832,928.0967627,254.7329413,526.6231314,867.18,360.84
6077003602,Census Tract 36.02,"Census Tract 36.02, San Joaquin County, California",0,6,77,3602,63421.99301,677.023886,187.006556,529.5326515,1137.81,264.81
6077003700,Census Tract 37,"Census Tract 37, San Joaquin County, California",0,6,77,3700,48972.63986,795.0000012,269.0000004,596.4516129,744.96,232.8
6077003801,Census Tract 38.01,"Census Tract 38.01, San Joaquin County, California",0,6,77,3801,44191.7465,44.38605493,38.4043405,381.1471282,776.97,308.46
6077003802,Census Tract 38.02,"Census Tract 38.02, San Joaquin County, California",0,6,77,3802,40933.36888,34.94252525,26.82688588,416.061369,707.13,253.17
6077003803,Census Tract 38.03,"Census Tract 38.03, San Joaquin County, California",0,6,77,3803,44191.7465,445.6393995,385.5825273,381.1471282,776.97,308.46
6077003900,Census Tract 39,"Census Tract 39, San Joaquin County, California",0,6,77,3900,57302.83741,195.9857935,290.9789077,599.361133,1938.06,512.16
6077004001,Census Tract 40.01,"Census Tract 40.01, San Joaquin County, California",0,6,77,4001,44453.58042,371.6763621,284.0582759,418.9708891,1099.98,226.98
6077004002,Census Tract 40.02,"Census Tract 40.02, San Joaquin County, California",0,6,77,4002,78993.02972,211.759255,75.95251992,992.1463415,1568.49,372.48
6077004102,Census Tract 41.02,"Census Tract 41.02, San Joaquin County, California",0,6,77,4102,65662.12762,790.1997608,245.5869095,587.7230527,1085.43,369.57
6077004104,Census Tract 41.04,"Census Tract 41.04, San Joaquin County, California",0,6,77,4104,59856.52622,65.60966005,34.41947352,488.7993706,919.56,282.27
6077004105,Census Tract 41.05,"Census Tract 41.05, San Joaquin County, California",0,6,77,4105,59846.82867,560.2302659,293.9732122,488.7993706,919.56,282.27
6077004106,Census Tract 41.06,"Census Tract 41.06, San Joaquin County, California",0,6,77,4106,59846.82867,207.3535646,108.8059628,488.7993706,919.56,282.27
6077004201,Census Tract 42.01,"Census Tract 42.01, San Joaquin County, California",0,6,77,4201,65642.73252,1721.001654,577.0008652,846.6703383,852.63,296.82
6077004202,Census Tract 42.02,"Census Tract 42.02, San Joaquin County, California",0,6,77,4202,54707.12587,676.1072152,396.1902152,622.6372935,998.13,273.54
6077004203,Census Tract 42.03,"Census Tract 42.03, San Joaquin County, California",0,6,77,4203,54707.12587,502.3809444,294.3888337,622.6372935,998.13,273.54
6077004204,Census Tract 42.04,"Census Tract 42.04, San Joaquin County, California",0,6,77,4204,54707.12587,705.511914,413.4209942,622.6372935,998.13,273.54
6077004302,Census Tract 43.02,"Census Tract 43.02, San Joaquin County, California",0,6,77,4302,50065.23077,1388.999996,835.9999975,654.6420142,718.77,273.54
6077004303,Census Tract 43.03,"Census Tract 43.03, San Joaquin County, California",0,6,77,4303,88671.18706,1003.000006,118.0000007,721.5609756,1149.45,349.2
6077004305,Census Tract 43.05,"Census Tract 43.05, San Joaquin County, California",0,6,77,4305,58851.21329,404.6113249,464.644127,785.570417,1280.4,320.1
6077004307,Census Tract 43.07,"Census Tract 43.07, San Joaquin County, California",0,6,77,4307,58851.21329,222.8355697,255.8976146,785.570417,1280.4,320.1
6077004308,Census Tract 43.08,"Census Tract 43.08, San Joaquin County, California",0,6,77,4308,58851.21329,201.5539639,231.4584635,785.570417,1280.4,320.1
6077004402,Census Tract 44.02,"Census Tract 44.02, San Joaquin County, California",0,6,77,4402,33715.15734,491.6939273,651.6487509,622.6372935,712.95,226.98
6077004403,Census Tract 44.03,"Census Tract 44.03, San Joaquin County, California",0,6,77,4403,33585.85664,298.3325572,398.8219412,610.9992132,727.5,229.89
6077004404,Census Tract 44.04,"Census Tract 44.04, San Joaquin County, California",0,6,77,4404,33585.85664,277.1603869,370.5182048,610.9992132,727.5,229.89
6077004501,Census Tract 45.01,"Census Tract 45.01, San Joaquin County, California",0,6,77,4501,32913.49301,194.7072806,269.6609683,549.8992919,1012.68,258.99
6077004502,Census Tract 45.02,"Census Tract 45.02, San Joaquin County, California",0,6,77,4502,32913.49301,372.1058326,515.3501133,549.8992919,1012.68,258.99
6077004600,Census Tract 46,"Census Tract 46, San Joaquin County, California",0,6,77,4600,61802.50175,1250.016844,343.7331063,529.5326515,1198.92,296.82
6077004701,Census Tract 47.01,"Census Tract 47.01, San Joaquin County, California",0,6,77,4701,64621.25699,52.88817295,14.97303332,587.7230527,1219.29,346.29
6077004703,Census Tract 47.03,"Census Tract 47.03, San Joaquin County, California",0,6,77,4703,64621.25699,734.9955233,208.0688702,587.7230527,1219.29,346.29
6077004704,Census Tract 47.04,"Census Tract 47.04, San Joaquin County, California",0,6,77,4704,64621.25699,1130.238297,319.9788296,587.7230527,1219.29,346.29
6077004800,Census Tract 48,"Census Tract 48, San Joaquin County, California",0,6,77,4800,63560.99126,774.9999974,334.9999989,523.7136113,1155.27,340.47
6077004901,Census Tract 49.01,"Census Tract 49.01, San Joaquin County, California",0,6,77,4901,49444.58741,894.0251516,398.5950398,619.7277734,945.75,256.08
6077004902,Census Tract 49.02,"Census Tract 49.02, San Joaquin County, California",0,6,77,4902,60234.73077,948.1699292,550.3573091,570.2659323,1187.28,264.81
6077005001,Census Tract 50.01,"Census Tract 50.01, San Joaquin County, California",0,6,77,5001,56914.93531,883.865441,409.7834401,625.5468135,974.85,256.08
6077005003,Census Tract 50.03,"Census Tract 50.03, San Joaquin County, California",0,6,77,5003,74477.2028,445.5430936,207.2380849,695.375295,1108.71,273.54
6077005004,Census Tract 50.04,"Census Tract 50.04, San Joaquin County, California",0,6,77,5004,76009.41608,118.3964272,55.02614904,709.9228954,1129.08,276.45
6077005106,Census Tract 51.06,"Census Tract 51.06, San Joaquin County, California",0,6,77,5106,82183.52448,464.9982804,161.9994009,785.570417,1012.68,340.47
6077005108,Census Tract 51.08,"Census Tract 51.08, San Joaquin County, California",0,6,77,5108,49069.61538,640.8347306,597.9831898,689.5562549,977.76,253.17
6077005109,Census Tract 51.09,"Census Tract 51.09, San Joaquin County, California",0,6,77,5109,48028.74476,621.8352793,575.8474612,657.5515342,686.76,212.43
6077005110,Census Tract 51.10,"Census Tract 51.10, San Joaquin County, California",0,6,77,5110,67229.8986,1069.000003,444.0000014,849.5798584,939.93,285.18
6077005113,Census Tract 51.13,"Census Tract 51.13, San Joaquin County, California",0,6,77,5113,63114.90385,79.96270565,29.9400379,776.8418568,1053.42,328.83
6077005114,Census Tract 51.14,"Census Tract 51.14, San Joaquin County, California",0,6,77,5114,52654.47727,485.3143004,307.6546011,657.5515342,942.84,261.9
6077005119,Census Tract 51.19,"Census Tract 51.19, San Joaquin County, California",0,6,77,5119,47786.30594,987.6075891,381.8658807,657.5515342,782.79,238.62
6077005122,Census Tract 51.22,"Census Tract 51.22, San Joaquin County, California",0,6,77,5122,52654.47727,780.9494143,495.0207515,657.5515342,942.84,261.9
6077005123,Census Tract 51.23,"Census Tract 51.23, San Joaquin County, California",0,6,77,5123,68135.0035,186.9260373,107.3532599,893.2226593,1169.82,346.29
6077005124,Census Tract 51.24,"Census Tract 51.24, San Joaquin County, California",0,6,77,5124,68135.0035,80.97621241,46.5053478,893.2226593,1169.82,346.29
6077005125,Census Tract 51.25,"Census Tract 51.25, San Joaquin County, California",0,6,77,5125,68135.0035,71.68147694,41.16729983,893.2226593,1169.82,346.29
6077005126,Census Tract 51.26,"Census Tract 51.26, San Joaquin County, California",0,6,77,5126,68135.0035,102.047053,58.60651604,893.2226593,1169.82,346.29
6077005127,Census Tract 51.27,"Census Tract 51.27, San Joaquin County, California",0,6,77,5127,47763.67832,42.24071854,16.2972938,657.5515342,782.79,238.62
6077005129,Census Tract 51.29,"Census Tract 51.29, San Joaquin County, California",0,6,77,5129,47763.67832,31.37992134,12.10698622,657.5515342,782.79,238.62
6077005130,Census Tract 51.30,"Census Tract 51.30, San Joaquin County, California",0,6,77,5130,47763.67832,27.92445808,10.77380105,657.5515342,782.79,238.62
6077005131,Census Tract 51.31,"Census Tract 51.31, San Joaquin County, California",0,6,77,5131,63114.90385,1007.03731,377.059968,776.8418568,1053.42,328.83
6077005132,Census Tract 51.32,"Census Tract 51.32, San Joaquin County, California",0,6,77,5132,52654.47727,77.79539492,49.31672356,657.5515342,942.84,261.9
6077005133,Census Tract 51.33,"Census Tract 51.33, San Joaquin County, California",0,6,77,5133,52654.47727,108.7882305,68.96396758,657.5515342,942.84,261.9
6077005134,Census Tract 51.34,"Census Tract 51.34, San Joaquin County, California",0,6,77,5134,68135.0035,967.2584992,555.5050252,893.2226593,1169.82,346.29
6077005135,Census Tract 51.35,"Census Tract 51.35, San Joaquin County, California",0,6,77,5135,68135.0035,320.4407149,184.0319083,893.2226593,1169.82,346.29
6077005202,Census Tract 52.02,"Census Tract 52.02, San Joaquin County, California",0,6,77,5202,61550.36538,472.0836117,232.0747167,526.6231314,1629.6,349.2
6077005206,Census Tract 52.06,"Census Tract 52.06, San Joaquin County, California",0,6,77,5206,72815.68881,477.5226486,151.00387,631.3658537,1510.29,253.17
6077005207,Census Tract 52.07,"Census Tract 52.07, San Joaquin County, California",0,6,77,5207,72815.68881,167.4765583,52.96001878,631.3658537,1510.29,253.17
6077005208,Census Tract 52.08,"Census Tract 52.08, San Joaquin County, California",0,6,77,5208,45646.37937,75.50290643,69.30975659,465.5232101,1239.66,241.53
6077005209,Census Tract 52.09,"Census Tract 52.09, San Joaquin County, California",0,6,77,5209,45646.37937,44.70575555,41.03875177,465.5232101,1239.66,241.53
6077005210,Census Tract 52.10,"Census Tract 52.10, San Joaquin County, California",0,6,77,5210,45646.37937,80.20143912,73.62289064,465.5232101,1239.66,241.53
6077005302,Census Tract 53.02,"Census Tract 53.02, San Joaquin County, California",0,6,77,5302,63716.1521,1272.756974,307.7436089,718.6514555,762.42,296.82
6077005303,Census Tract 53.03,"Census Tract 53.03, San Joaquin County, California",0,6,77,5303,43658.38112,745.2882202,775.278609,643.0039339,838.08,256.08
6077005305,Census Tract 53.05,"Census Tract 53.05, San Joaquin County, California",0,6,77,5305,67436.77972,556.5633569,342.7398947,773.9323367,1262.94,282.27
6077005307,Census Tract 53.07,"Census Tract 53.07, San Joaquin County, California",0,6,77,5307,67436.77972,321.6327469,198.0661724,773.9323367,1262.94,282.27
6077005308,Census Tract 53.08,"Census Tract 53.08, San Joaquin County, California",0,6,77,5308,67436.77972,373.7384505,230.1536304,773.9323367,1262.94,282.27
6077005403,Census Tract 54.03,"Census Tract 54.03, San Joaquin County, California",0,6,77,5403,40826.6958,260.4773966,296.9588247,430.6089693,1210.56,238.62
6077005405,Census Tract 54.05,"Census Tract 54.05, San Joaquin County, California",0,6,77,5405,40826.6958,171.6182563,195.6544267,430.6089693,1210.56,238.62
6077005406,Census Tract 54.06,"Census Tract 54.06, San Joaquin County, California",0,6,77,5406,40826.6958,135.4459011,154.4159153,430.6089693,1210.56,238.62
6077005501,Census Tract 55.01,"Census Tract 55.01, San Joaquin County, California",0,6,77,5501,51409.95804,428.6434988,166.9197179,576.0849725,1006.86,203.7
6077005502,Census Tract 55.02,"Census Tract 55.02, San Joaquin County, California",0,6,77,5502,51409.95804,100.3226037,39.06701199,576.0849725,1006.86,203.7
6079010002,Census Tract 100.02,"Census Tract 100.02, San Luis Obispo County, California",0,6,79,10002,52567.1993,330.7773441,142.9411451,616.8182533,1268.76,296.82
6079010016,Census Tract 100.16,"Census Tract 100.16, San Luis Obispo County, California",0,6,79,10016,52576.89685,467.1549119,201.7809945,616.8182533,1271.67,296.82
6079010101,Census Tract 101.01,"Census Tract 101.01, San Luis Obispo County, California",0,6,79,10101,41819.07867,217.368158,274.864921,683.7372148,1001.04,244.44
6079010102,Census Tract 101.02,"Census Tract 101.02, San Luis Obispo County, California",0,6,79,10102,41819.07867,867.6325804,1097.135392,683.7372148,1001.04,244.44
6079010201,Census Tract 102.01,"Census Tract 102.01, San Luis Obispo County, California",0,6,79,10201,60971.74476,806.3877194,252.8621285,878.675059,1207.65,247.35
6079010202,Census Tract 102.02,"Census Tract 102.02, San Luis Obispo County, California",0,6,79,10202,60971.74476,255.678391,80.17406607,878.675059,1207.65,247.35
6079010204,Census Tract 102.04,"Census Tract 102.04, San Luis Obispo County, California",0,6,79,10204,60958.81469,49.43491151,15.51131455,875.7655389,1207.65,247.35
6079010205,Census Tract 102.05,"Census Tract 102.05, San Luis Obispo County, California",0,6,79,10205,60958.81469,50.15176123,15.7362447,875.7655389,1207.65,247.35
6079010300,Census Tract 103,"Census Tract 103, San Luis Obispo County, California",0,6,79,10300,56717.75175,836.440381,314.0003439,768.1132966,1399.71,302.64
6079010403,Census Tract 104.03,"Census Tract 104.03, San Luis Obispo County, California",0,6,79,10403,49674.09615,605.0680335,280.3070278,913.5892998,1073.79,282.27
6079010404,Census Tract 104.04,"Census Tract 104.04, San Luis Obispo County, California",0,6,79,10404,49674.09615,374.9319693,173.6929735,913.5892998,1073.79,282.27
6079010503,Census Tract 105.03,"Census Tract 105.03, San Luis Obispo County, California",0,6,79,10503,40639.20979,1166.639706,801.2248559,803.0275374,1012.68,221.16
6079010504,Census Tract 105.04,"Census Tract 105.04, San Luis Obispo County, California",0,6,79,10504,40639.20979,656.3602906,450.775142,803.0275374,1012.68,221.16
6079010602,Census Tract 106.02,"Census Tract 106.02, San Luis Obispo County, California",0,6,79,10602,39081.13636,906.108521,805.1114448,736.1085759,893.37,241.53
6079010603,Census Tract 106.03,"Census Tract 106.03, San Luis Obispo County, California",0,6,79,10603,39081.13636,358.8914786,318.8885549,736.1085759,893.37,241.53
6079010701,Census Tract 107.01,"Census Tract 107.01, San Luis Obispo County, California",0,6,79,10701,50996.1958,402.146373,207.3047935,971.779701,1190.19,282.27
6079010703,Census Tract 107.03,"Census Tract 107.03, San Luis Obispo County, California",0,6,79,10703,50996.1958,433.740663,223.5915195,971.779701,1190.19,282.27
6079010707,Census Tract 107.07,"Census Tract 107.07, San Luis Obispo County, California",0,6,79,10707,50996.1958,2068.124035,1066.111257,971.779701,1190.19,282.27
6079010901,Census Tract 109.01,"Census Tract 109.01, San Luis Obispo County, California",0,6,79,10901,34539.4493,354.9001867,1116.339476,896.1321794,776.97,337.56
6079010902,Census Tract 109.02,"Census Tract 109.02, San Luis Obispo County, California",0,6,79,10902,34539.4493,23.09980804,72.66050732,896.1321794,776.97,337.56
6079011001,Census Tract 110.01,"Census Tract 110.01, San Luis Obispo County, California",0,6,79,11001,51565.11888,1004.275204,810.3642712,832.122738,1076.7,258.99
6079011002,Census Tract 110.02,"Census Tract 110.02, San Luis Obispo County, California",0,6,79,11002,51565.11888,528.7247967,426.6357296,832.122738,1076.7,258.99
6079011101,Census Tract 111.01,"Census Tract 111.01, San Luis Obispo County, California",0,6,79,11101,34471.56643,348.6824855,708.5646226,750.6561762,1204.74,200.79
6079011102,Census Tract 111.02,"Census Tract 111.02, San Luis Obispo County, California",0,6,79,11102,34471.56643,492.9765939,1001.787554,750.6561762,1204.74,200.79
6079011103,Census Tract 111.03,"Census Tract 111.03, San Luis Obispo County, California",0,6,79,11103,34478.03147,564.9967643,1138.768687,750.6561762,1204.74,200.79
6079011200,Census Tract 112,"Census Tract 112, San Luis Obispo County, California",0,6,79,11200,56048.62063,1344.472513,1164.943543,843.7608183,855.54,276.45
6079011300,Census Tract 113,"Census Tract 113, San Luis Obispo County, California",0,6,79,11300,54348.31643,949.7923741,735.4469426,995.0558615,1114.53,285.18
6079011400,Census Tract 114,"Census Tract 114, San Luis Obispo County, California",0,6,79,11400,0,3.421471112,0,0,0,0
6079011501,Census Tract 115.01,"Census Tract 115.01, San Luis Obispo County, California",0,6,79,11501,35512.43706,3.434960694,1.28811026,552.808812,1801.29,90.21
6079011503,Census Tract 115.03,"Census Tract 115.03, San Luis Obispo County, California",0,6,79,11503,35512.43706,204.22245,76.39744248,552.808812,1801.29,90.21
6079011504,Census Tract 115.04,"Census Tract 115.04, San Luis Obispo County, California",0,6,79,11504,35780.73601,529.5146117,200.6058158,558.6278521,1766.37,101.85
6079011600,Census Tract 116,"Census Tract 116, San Luis Obispo County, California",0,6,79,11600,72977.31469,648.0015123,265.0005668,712.8324154,995.22,282.27
6079011701,Census Tract 117.01,"Census Tract 117.01, San Luis Obispo County, California",0,6,79,11701,42216.67832,734.6207845,655.4524145,788.4799371,1161.09,238.62
6079011704,Census Tract 117.04,"Census Tract 117.04, San Luis Obispo County, California",0,6,79,11704,42216.67832,643.8905931,574.5000043,788.4799371,1164,238.62
6079011800,Census Tract 118,"Census Tract 118, San Luis Obispo County, California",0,6,79,11800,62940.3479,985.4012501,289.4179412,899.0416994,1402.62,238.62
6079011901,Census Tract 119.01,"Census Tract 119.01, San Luis Obispo County, California",0,6,79,11901,51749.37238,1411.439321,749.4481064,808.8465775,963.21,250.26
6079011902,Census Tract 119.02,"Census Tract 119.02, San Luis Obispo County, California",0,6,79,11902,50876.59266,834.4917226,462.5799947,811.7560976,963.21,247.35
6079012000,Census Tract 120,"Census Tract 120, San Luis Obispo County, California",0,6,79,12000,38864.55769,776.4775728,793.3261758,840.8512982,963.21,203.7
6079012102,Census Tract 121.02,"Census Tract 121.02, San Luis Obispo County, California",0,6,79,12102,40422.63112,871.3794737,792.9884428,811.7560976,820.62,226.98
6079012200,Census Tract 122,"Census Tract 122, San Luis Obispo County, California",0,6,79,12200,37965.91783,1092.211825,690.6572367,791.3894571,698.4,212.43
6079012302,Census Tract 123.02,"Census Tract 123.02, San Luis Obispo County, California",0,6,79,12302,62161.31119,1741.198163,520.0312072,765.2037766,1533.57,320.1
6079012304,Census Tract 123.04,"Census Tract 123.04, San Luis Obispo County, California",0,6,79,12304,62597.70105,325.8000194,92.34759875,756.4752164,1507.38,320.1
6079012401,Census Tract 124.01,"Census Tract 124.01, San Luis Obispo County, California",0,6,79,12401,47757.21329,845.3268085,286.2350347,736.1085759,925.38,235.71
6079012402,Census Tract 124.02,"Census Tract 124.02, San Luis Obispo County, California",0,6,79,12402,48358.46154,292.7623816,98.01580769,739.018096,951.57,238.62
6079012502,Census Tract 125.02,"Census Tract 125.02, San Luis Obispo County, California",0,6,79,12502,55162.91084,608.8483134,318.802046,811.7560976,1341.51,241.53
